word,machine,human,label
believing,imani,imani,positive
obese,kiba,kiba,negative
cartel,katako,yarjejeniyar kamfanunuwa,negative
dependency,dogaro,dogaro,negative
gambling,caca,caca,negative
shimmy,shimmy,jijjiga,negative
gratifying,mai ban sha'awa,mai ban sha'awa,positive
pinch,tsunkule,tsunkule,negative
grainy,hatsi,hatsi,negative
playful,mai wasa,mai wasa,positive
hissing,kuwwa,tsaki,negative
police,'yan sanda,'yan sanda,positive
over-valuation,-imar farashi,-imar farashi,negative
agonizes,zafin rai,yana azabtarwa,negative
novel,labari,labari,positive
redeem,fanshe,fanshe,positive
goddamn,allahn,assha,negative
folly,wauta,wauta,negative
neglecting,sakaci,yin sakaci,negative
spaniel,spaniel,Kare mai buzuzun gashi,positive
appeases,kwantar da hankali,kwantar da hankali,positive
entertainment,nishaɗi,nishaɗi,positive
derails,derails,yana dakilewa,negative
hotcakes,hotkakes,yana sayarwa,positive
deceivers,mayaudara,mayaudara,negative
bulkier,mafi girma,mafi girma,negative
outlaw,haramtacce,haramtacce,negative
damage,lalacewa,lalacewa,negative
mannered,ladabi,ladabi,positive
depressions,depressions,damuwa,negative
securely,amintacce,amintacce,positive
hides,boyewa,ya buya,negative
endorsement,yarda,yarda,positive
mother,uwa,uwa,negative
crooks,'yan damfara,'yan damfara,negative
harassed,tursasa,tursasa,negative
vexation,bacin rai,bacin rai,negative
patron,majiɓinci,majiɓinci,positive
outshine,fita waje,fin haskakawa,positive
fragrant,mai kamshi,mai kamshi,positive
validate,inganta,inganta,positive
stereotypically,stereotypically,tsari,negative
recreation,nishaɗi,nishaɗi,positive
beaming,haske,haske,positive
promotes,inganta,yana ciyarwa gaba,positive
spiteful,m,maketaci,negative
irrevocable,ba za a iya juyawa ba,ba za a iya juyawa ba,negative
commits,aikata,ya aikata,positive
maiden,budurwa,budurwa,positive
arrogantly,girman kai,cikin girman kai,negative
weaker,mafi rauni,mafi rauni,negative
unlamentable,mara dadi,mara dadi,negative
unmatched,wanda bai dace ba,wanda bai dace ba,positive
quaking,girgiza,girgiza,negative
strengthened,ƙarfafa,ƙarfafa,positive
soldier,soja,soja,positive
commutation,canjawa,canjawa,positive
throttle,maƙura,maƙura,negative
undaunted,undaunted,tsayin daka,positive
creeps,creeps,yana yin rarrafe,negative
sentencing,yanke hukunci,yanke hukunci,negative
sensational,abin mamaki,abin mamaki,positive
injustices,rashin adalci,rashin adalci,negative
worst,mafi munin,mafi munin,negative
skeptic,mai shakka,mai shakka,negative
recommend,bada shawara,bada shawara,positive
adulatory,yin adula,yin jinjina,positive
dejected,raunannu,raunannu,negative
imposed,tilasta,tilasta,negative
hairy,m,mai gashi,negative
provokes,tsokana,tsokana,negative
practise,yi,yi,positive
responsive,m,mai daukar alhaki,positive
time-honored,lokaci-girmama,abin girmamawa,positive
ace,ace,shahararre,positive
bilingual,mai harshe biyu,mai harshe biyu,positive
hassle,matsala,matsala,negative
togetherness,kasancewa tare,kasancewa tare,positive
gang,ƙungiya,ƙungiya,negative
unobserved,ba a kiyaye shi,ba a kiyaye shi,negative
obnoxious,abin ƙyama,abin ƙyama,negative
hoot,zafi,zafi,negative
concen,hada,hada,negative
nosey,m,munafiki,negative
sloppy,maras kyau,maras kyau,negative
disaccord,rashin daidaito,rashin daidaito,negative
diabolic,mai narkewa,mai narkewa,negative
slip,zamewa,zamewa,negative
incrimination,cin zarafi,cin zarafi,negative
share,raba,raba,positive
bereft,rasuwa,rasuwa,negative
feign,misign,nuna damuwar karya,negative
sturdy,mai ƙarfi,cikin karfi,positive
laser,Laser,haske,positive
fraud,zamba,zamba,negative
exceptional,na kwarai,na musamman,positive
murdering,kisan kai,kisan kai,negative
clamor,iƙirari,iƙirari,negative
wen,wen,kuraje,negative
mocked,ba'a,ba'a,negative
record-setting,rikodin-saitin,kafa tarihi,positive
frustrate,takaici,fusata,negative
stigma,ƙyama,ƙyama,negative
commonplace,gama gari,gama gari,negative
exultant,yi murna,yi murna,positive
grin,murmushi,murmushi,positive
illuminate,haskaka,haskaka,positive
murderous,mai kisan kai,mai kisan kai,negative
fucked,fucked,ci gindi,negative
fierce,m,makura,negative
quarrelsome,mai rigima,mai rigima,negative
verdict,hukunci,hukunci,negative
disembodied,disembodied,rarrabawa,negative
incomprehension,rashin fahimta,rashin fahimta,negative
prejudice,son zuciya,son zuciya,negative
ominous,mai ban tsoro,mai ban tsoro,negative
officious,hukuma,hukuma,negative
prevaricate,prevaricate,surutai maras kan gado,negative
vibrant,Tsayayyar,Tsayayyar,positive
angers,fushin,yana fushi,negative
barbaric,dabbanci,dabbanci,negative
postpones,jinkirta,ya  jinkirta,negative
savagery,dabbanci,dabbanci,negative
preservative,mai kiyayewa,mai kiyayewa,positive
surmount,surmount,shawo kan matsala,positive
credential,takardun shaida,takardun shaida,positive
junk,takarce,tarkace,negative
looms,looms,ya bayyana,negative
optionless,babu zaɓi,babu zaɓi,negative
cut,yanke,yanke,negative
quarrellous,rigima,rigima,negative
anxious,damuwa,mai damuwa,negative
unavoidably,ba makawa,ba makawa,negative
epitome,misali,misali,positive
counsel,shawara,shawara,positive
firing,harbe-harbe,harbe-harbe,negative
bloated,m,kumburin ciki,negative
seduce,lalata,lalata,negative
radically,akidar,akidar,negative
impure,najasa,najasa,negative
infirm,m,rashin  hankali,negative
undivided,ba a raba ba,ba a raba ba,positive
hide,ɓoye,ɓoye,negative
boundless,m,mara iyaka,positive
naughty,fitina,fitina,negative
lecherous,leche,son jima'i,negative
overzelous,wuce gona da iri,wuce gona da iri,negative
faking,faking,na jabu,negative
orc,orc,botorami,negative
unintelligent,marasa hankali,marasa hankali,negative
undo,warware,warware,negative
occludes,rufawa,rufawa,negative
reliant,dogara,dogara,positive
impressiveness,burgewa,burgewa,positive
psychosis,tabin hankali,tabin hankali,negative
fecilitous,mai ladabi,mai ladabi,positive
cacophony,cacophony,sauti mai rudani,negative
befoul,zama mara kyau,zama mara kyau,negative
pitifully,abin tausayi,abin tausayi,negative
ponderous,mai tunani,mai tunani,negative
succes,yi nasara,yi nasara,positive
downy,downy,mai gashi buzu buzu,positive
outbursts,fashewa da kuka,ya fashe da kuka,negative
steadiness,kwatsam,kwatsam,positive
vixen,vixen,mace masifaffiya,negative
faze,duba,duba,negative
divinity,allahntaka,lamarin ubangiji,positive
circumvention,dawafi,dawafi,negative
intuitive,ilhama,ilhama,positive
trophy,ganima,kambu,positive
hardened,taurare,tsaurara,negative
stressfully,damuwa,damuwa,negative
punctuality,akan lokaci,akan lokaci,positive
sunset,faɗuwar rana,faɗuwar rana,positive
amaze,yi mamaki,yi mamaki,positive
imperfections,ajizanci,ajizanci,negative
detriment,cutarwa,cutarwa,negative
incomparably,mara misaltuwa,mara misaltuwa,negative
err-free,Kuskure,mara kuskure,positive
banished,kore,kore,negative
oblique,haruffa,abin da aka fada ko aikata ba kai tsaye ba,negative
relish,murna,murna,positive
inflammatory,mai kumburi,mai kumburi,negative
ballet,yar rawa,yar rawa,positive
sanctification,,abinda yake daukaka mutum,positive
wasting,batawa,batawa,negative
discretionary,m,mai taka tsantsan,positive
xenophobia,kyamar baki,kyamar baki,negative
crashes,hadarurruka,hadarurruka,negative
feces,najasa,najasa,negative
axed,axa,sare,negative
squeaks,kuwwa,yana  kururutawa,negative
blockade,toshewa,toshewa,negative
misuse,rashin amfani,rashin amfani,negative
bitterness,haushi,haushi,negative
bewilder,rudani,rudani,negative
preposterous,preposterous,gaula,negative
sticky,m,mai mannewa,negative
hush,yi shiru,yi shiru,positive
restored,mayar,mayar,positive
desire,so,so,positive
calamities,masifu,masifu,negative
adder,adda,mugun maciji,negative
hilarity,walwala,walwala,positive
fortune,arziki,arziki,positive
stupidest,wawa,wawa,negative
forfeit,wadata,wadata,negative
hotheaded,zafafan hot,mai zafin kai,negative
obscenity,alfasha,alfasha,negative
bard,bard,mawaki,positive
scuffs,scuffs,ya shafa,negative
formless,m,mara tartibin tsari,negative
dismaying,damuwa,damuwa,negative
courageous,m,mai karfin hali,positive
score,Ci,Ci,positive
slothful,maras amfani,maras amfani,negative
pessimistically,rashin tsammani,rashin tsammani,negative
rejoicing,murna,murna,positive
expletive,m,rantsuwa,negative
pertinaciously,akasi,mai amfani,negative
cheerless,mara gaisuwa,mara fara'a,negative
detest,ƙyama,ƙyama,negative
perplex,rikitarwa,rikitarwa,negative
cherished,ƙaunar,ƙaunar,positive
prodigal,mazinaci,mazinaci,negative
gem,dutse mai daraja,dutse mai daraja,positive
scolding,tsawatarwa,tsawatarwa,negative
shanghai,shanghai,fashin jirgin ruwa,negative
renovate,gyara,gyara,positive
craven,nema,nema,negative
geeky,geeky,kidahumanci,positive
abound,yawaita,yawaita,positive
obstructs,toshewa,yana hana,negative
big,babba,babba,positive
baby,jariri,jariri,positive
frenzy,hauka,hauka,negative
irreproachable,wanda ba a iya sanshi ba,wanda ba a iya sanshi ba,positive
mispronounce,ɓarna,ɓarna,negative
embroil,saɗaɗa,saɗaɗa,negative
fireproof,wuta,abinda ba ya konewa,positive
smells,wari,yana wari,negative
corruptted,lalatacce,lalatacce,negative
showdown,nunawa,nunawa,negative
optimist,mai kyakkyawan fata,mai kyakkyawan fata,positive
disadvantages,rashin amfani,rashin amfani,negative
escape,tserewa,tserewa,negative
offing,kashewa,kashewa,negative
non-violence,ba tashin hankali,mara tashin hankali,positive
admonish,wa'azi,wa'azi,negative
starlight,hasken tauraro,hasken tauraro,positive
increase,karuwa,karuwa,positive
concens,ma'ana,ma'ana,negative
gallantly,cikin annashuwa,cikin annashuwa,positive
accessible,m,mai samuawa,positive
smutty,smutty,dauda,negative
desititute,cancanta,cancanta,negative
inflict,azabta,azabta,negative
impetuously,impetuously,da sauri ba kula,negative
rabies,rabies,cutar cizon kare,negative
elevate,daukaka,daukaka,positive
storm,hadari,hadari,negative
unequivocal,babu shakka,babu shakka,positive
head-aches,ciwon kai,ciwon kai,negative
implausibly,ba zai yiwu ba,ba zai yiwu ba,negative
council,majalisa,majalisa,positive
restriction,ƙuntatawa,ƙuntatawa,negative
seduction,lalata,lalata,negative
obstructive,m,hanawa,negative
bound,daure,daure,negative
succumb,yi nasara,yi nasara,negative
medley,medley,gwamitsi,positive
pastime,abin shagala,abin shagala,positive
scornfully,cikin izgili,cikin izgili,negative
graduation,kammala karatu,kammala karatu,positive
grinding,nika,nika,negative
heathen,arna,arna,negative
divisiveness,rarrabuwa,rarrabuwa,negative
abrade,rage,rage,negative
connoisseur,masani,masani,positive
serpent,maciji,maciji,negative
bereaving,makoki,makoki,negative
untrained,marasa tarbiyya,marasa tarbiyya,negative
riveting,riveting,mai kayatarwa,positive
salacious,salacious,na batsa,negative
cream,kirim,mai,positive
disparaging,disparaging,kaskantarwa,negative
cultivated,horar da,horar da,positive
verified,tabbatar,tabbatar,positive
liberal,mai sassaucin ra'ayi,mai sassaucin ra'ayi,negative
substandard,mara kyau,mara kyau,negative
devastate,lalace,lalatawa,negative
sonnet,sonnet,wakar yabo mai layi 14,positive
prostitute,karuwa,karuwa,negative
inelegant,mara kyau,mara kyau,negative
splendor,ƙawa,ƙawa,positive
charismatic,mai kwarjini,mai kwarjini,positive
septic,septic,kwayar cuta,negative
prominence,shahara,shahara,positive
draining,draining,yin magudana,negative
matchless,kwatankwacinsa,rashin dacewa,positive
halter,tsaya,tsaya,negative
certainty,yaƙ .ni,yakini,positive
top,saman,saman,positive
invisible,ganuwa,rashin ganuwa,negative
wonderously,yanananna,a yalwace,positive
disputable,jayayya,jayayya,negative
superstitious,camfi,camfi,negative
donation,kyauta,karo-karo,positive
radical,m,dan akida,negative
antagonistic,antagonistic,abokin hamayya,negative
feeling,ji,ji,negative
crusty,m,matashi mara gida,negative
sinfully,da zunubi,da zunubi,negative
snappish,snappish,saurin fusata,negative
sucky,mugu,mugu,negative
gains,samu,yana samu,positive
multi-polarization,musayar ra'ayi da yawa,musayar ra'ayi da yawa,negative
bicker,mai rikitarwa,mai rikitarwa,negative
inhibition,hanawa,hanawa,negative
hemorrhage,zubar jini,zubar jini,negative
halting,tsayawa,tsayawa,negative
unsuccessfully,rashin nasara,rashin nasara,negative
locust,fara,fara,negative
disgraced,wulakanci,wulakanci,negative
watchman,mai tsaro,mai tsaro,positive
flabby,flabby,rashin kwari,negative
taunt,izgili,izgili,negative
titillatingly,tsautsayi,sanya sha'awa,positive
horrible,m,mai tsoratarwa,negative
meltdown,narkewa,narkewa,negative
dastard,dastard,kaskantaccen mutum,negative
prank,wasa,wasa,negative
fainting,suma,suma,negative
cushy,cushy,mai sauki,positive
liar,maƙaryaci,maƙaryaci,negative
righteous,masu adalci,mai adalci,positive
infection,kamuwa da cuta,kamuwa da cuta,negative
unwarranted,mara tabbaci,mara tabbaci,negative
unfaithful,marasa aminci,marasa aminci,negative
gain,samu,samu,positive
condolence,ta'aziyya,ta'aziyya,positive
droop,droop,lankwasashshe,negative
undesirable,wanda ba'a so,wanda ba'a so,negative
jaw-dropping,jaw-faduwa,mai ban mamaki,positive
grudging,grudging,mai sakin rai,negative
erase,goge,goge,negative
sufficiency,wadata,wadata,positive
overrated,overrated,kambamawa,negative
lynch,kwanciya,kwanciya,negative
unfamiliar,wanda ba a sani ba,wanda ba a sani ba,negative
detracts,rage hankali,shiririta,negative
esprit,esprit,tabbatar rayuwa,positive
burdensomely,da nauyi,da nauyi,negative
substantial,gwaji,sosai,positive
lacks,rashin,Ya rasa,negative
enemy,makiyi,makiyi,negative
orderly,tsari,tsari,positive
awkward,m,mai wuyar sha'ani,negative
irritating,mai ban haushi,mai ban haushi,negative
dizziness,dizziness,garara-garara,negative
grant,ba da kyauta,ba da kyauta,positive
headaches,ciwon kai,ciwon kai,negative
sublime,daukaka,daukaka,positive
achieve,cimma,cimma,positive
efficiency,inganci,inganci,positive
tribunal,kotun,kotun,negative
overemphasize,cika magana da karfi,cika magana da karfi,negative
mistakes,kuskure,kuskure,negative
vindicate,amintattu,amintattu,positive
downer,ƙasa,ƙasa,negative
injury,rauni,rauni,negative
exemplary,abin misali,abin misali,positive
stifled,gurɓata,gurɓata,negative
diminished,raguwa,raguwa,negative
inconstant,mara tabbaci,mara tabbaci,negative
unfounded,mara tushe,mara tushe,negative
risks,kasada,yana kasada,negative
include,hada da,hada da,positive
insubordinate,rashin biyayya,rashin biyayya,negative
nourish,ciyar da abinci,ciyar da abinci,positive
adorable,kyakkyawa,kyakkyawa,positive
joyfully,cikin farin ciki,cikin farin ciki,positive
surround,kewaye,kewaye,positive
crippling,gurgunta,gurgunta,negative
cab,taksi,taksi,positive
supurb,kari,mai girma,positive
warmth,dumi,dumi,positive
greater,mafi girma,mafi girma,positive
derided,izgili,izgili,negative
rebuke,tsawata,tsawata,negative
lie,karya,karya,negative
backaching,koma baya,koma baya,negative
postponing,jinkirtawa,jinkirtawa,negative
dunce,dunki,dunki,negative
individualized,keɓaɓɓe,keɓaɓɓe,positive
considerate,m,abin duba,positive
ambiguous,shubuha,shubuha,negative
gladly,da farin ciki,da farin ciki,positive
dread,tsreadro,tsoro,negative
knell,durƙusa,durƙusa,negative
edict,doka,doka,negative
coupists,masu juyin mulki,masu juyin mulki,negative
disastrously,masarauta,a yanayin barna,negative
testily,testily,a gwaje,negative
hazardous,m,mai hadari,negative
gush,gush,bubbugowa,negative
hype,talla,talla,negative
conviction,yakini,yakini,negative
fatalistically,fatalistally,a munance,negative
leeway,leeway,hanyar jirgi,positive
savvy,savvy,kwatanta adalci,positive
exhilarating,mai kayatarwa,mai kayatarwa,positive
despoiler,ɓarnata,ɓarnata,negative
weep,yi kuka,yi kuka,negative
audaciously,sakarai,sakarai,negative
invitation,gayyata,gayyata,positive
witch,boka,boka,negative
sulky,sulky,rashin walwala,negative
deriding,izgili,yin izgili,negative
coerced,tilasta,tilasta,negative
apologizing,neman afuwa,yin afuwa,negative
bitch,karyar,karya,negative
tardiness,jinkiri,jinkiri,negative
clouded,hadari,hadari,negative
keepsake,kiyayewa,kiyayewa,positive
tragic,mai ban tausayi,mai ban tausayi,negative
stupid,wawa,wawa,negative
tougher,mafi wuya,mafi wuya,positive
sags,sags,yana sauka,negative
abominable,abin ƙyama,abin ƙyama,negative
escape,tsere,tsere,positive
insightfully,basira,basira,positive
unprofessional,maras sana'a,mara kwarewa,negative
lacking,rashin,rashin,negative
forfeited,wanda aka ƙwace,wanda aka ƙwace,negative
unconfirmed,ba a tabbatar ba,ba a tabbatar ba,negative
myth,tatsuniya,tatsuniya,negative
momentous,muhimmanci,muhimmanci,positive
conspirator,mayaudari,mayaudari,negative
passiveness,wucewa,wucewa,negative
foreclose,rufewa,rufewa,negative
disconcertingly,disconcertingly,a halin uzzurawa,negative
arrest,kama,kamawa,negative
grime,datti,datti,negative
pneumonia,namoniya,tarin sanyi,negative
perishable,mai lalacewa,mai lalacewa,negative
friendly,abokantaka,abokantaka,positive
flatter,flatter,fadanci,positive
shimmeringly,shimmeringly,cikin haskawa,positive
crushed,niƙa,nike,negative
standstill,tsaya,tsaye,negative
well-bred,da kyau-bred,halin nagarta,positive
hugs,runguma,runguma,positive
insupportably,ba za a iya samun taimako ba,ba za a iya samun taimako ba,negative
sucks,tsotsa,yana tsotsa,negative
hemorrhoids,basur,basur,negative
superstar,tauraro,tauraro,positive
remorselessness,nadama,nadama,negative
endowment,kyauta,kyauta,positive
normality,daidaituwa,daidaituwa,positive
claw,faratu,faratu,negative
mutilated,yanke jiki,yanke jiki,negative
