word,machine_translation,human_translation,machine_translation_updated
delinquency,zalunci,,zalunci
irons,baƙin ƙarfe,karafa,karafa
typhoon,guguwa,,guguwa
busted,busted,tarwatsa,tarwatsa
impartiality,rashin son kai,,rashin son kai
clear-cut,bayyananniya,bayyananne,bayyananne
burial,binnewa,,binnewa
relegation,koma baya,,koma baya
serve,yi hidima,,yi hidima
bluring,bling,mai dusu-dusu,mai dusu-dusu
delicate,m,mai dadi,mai dadi
joker,joker,mai ban dariya,mai ban dariya
alimentation,alimentation,cimaka,cimaka
ravage,ɓarna,,ɓarna
sortie,iri,,iri
faith,bangaskiya,,bangaskiya
fragrant,mai kamshi,,mai kamshi
beating,duka,,duka
crouching,kwanciya,,kwanciya
untitled,ba a sa masa suna,mara suna,mara suna
brandy,brandy,barasa mai karfi,barasa mai karfi
reject,ƙi,,ƙi
carefree,sakaci,,sakaci
refutes,ya karyata,ya  karyara,ya  karyara
inteferes,inteferes,yana cusa kai,yana cusa kai
observant,mai lura,,mai lura
entitled,mai suna,,mai suna
porcupine,alade,,alade
darken,yi duhu,,yi duhu
gimmicked,cikawa,koma baya,koma baya
worthless,mara daraja,,mara daraja
enrapture,zane,farin ciki,farin ciki
sin,zunubi,,zunubi
altruistically,yawanci,,yawanci
unimaginable,wanda ba a iya misaltawa,,wanda ba a iya misaltawa
slothful,maras amfani,,maras amfani
acridly,acridly,halin rashin dadi,halin rashin dadi
underwrite,sake rubutawa,,sake rubutawa
raging,haushi,,haushi
horrid,horrid,mara dadi,mara dadi
apocalypse,Apocalypse,babbar musifa,babbar musifa
radiance,annuri,,annuri
lesbian,madigo,,madigo
morsel,gurasa,,gurasa
advantage,amfani,dama,dama
defamations,bata suna,,bata suna
treat,bi da,,bi da
ambitious,m,mai buri,mai buri
fave,fave,zababbe,zababbe
charismatic,mai kwarjini,,mai kwarjini
scourge,annoba,,annoba
flirt,kwarkwasa,,kwarkwasa
suck,tsotse,,tsotse
knotted,kulli,,kulli
hassle,matsala,,matsala
poisonous,mai guba,,mai guba
obtainable,wanda za'a iya samu,,wanda za'a iya samu
stop,tsaya,,tsaya
brimstone,duwatsu,,duwatsu
fallout,faduwa,,faduwa
incomparable,mara misaltuwa,,mara misaltuwa
hopelessly,bege,cikin sanyin guiwa,cikin sanyin guiwa
rejecting,kãfirta,kin yarda da,kin yarda da
suitable,dace,,dace
oddly,mara kyau,,mara kyau
fuked,shanawa,,shanawa
unimproved,ba a inganta ba,rashin inganci,rashin inganci
courage,ƙarfin hali,,ƙarfin hali
impenitent,rashin gafala,,rashin gafala
immense,babba,,babba
tingled,tingled,jin tsunkuni a jiki,jin tsunkuni a jiki
wobble,rawar jiki,,rawar jiki
dissolution,rushewa,,rushewa
hit,buga,,buga
pander,dafa,,dafa
avalanche,dusar kankara,,dusar kankara
dirtbags,jakunkunan datti,kazami,kazami
natural,na halitta,,na halitta
pristine,mara kyau,,mara kyau
favorited,fi so,,fi so
smoothly,sannu,sumul-sumul,sumul-sumul
drastically,cin zarafi,,cin zarafi
darling,masoyi,,masoyi
soapy,sabulu,,sabulu
metropolitan,babban birni,,babban birni
aghast,girgiza,,girgiza
beleaguer,beleaguer,mai jawo matsala,mai jawo matsala
cocky,cocky,giggiwa,giggiwa
equity,adalci,,adalci
unnecessary,ba dole ba,,ba dole ba
supporters,masu goyon baya,,masu goyon baya
affability,amintacce,,amintacce
woeful,masifa,,masifa
encumbrance,rashin ƙarfi,,rashin ƙarfi
scummy,scummy,mara kyau,mara kyau
arrest,kama,kamawa,kamawa
elect,zaɓaɓɓu,,zaɓaɓɓu
imposing,dorawa,,dorawa
classical,na gargajiya,,na gargajiya
mediate,matsakaici,,matsakaici
personalized,keɓaɓɓe,,keɓaɓɓe
organization,kungiya,,kungiya
scariest,mafi ban tsoro,,mafi ban tsoro
deficit,kasawa,,kasawa
rock,dutse,,dutse
donside,bayarwa,,bayarwa
appreciatively,godiya,,godiya
reconcile,sulhu,,sulhu
contribution,taimako,karo-karo,karo-karo
disapointed,sharewa,bada kunya,bada kunya
fearsome,abin tsoro,,abin tsoro
disadvantageous,rashin amfani,,rashin amfani
secluded,kebe,,kebe
famished,yunwa,,yunwa
coma,coma,dogon suma,dogon suma
fixture,tsayarwa,,tsayarwa
loser,mai hasara,,mai hasara
direful,m,ujila,ujila
practise,yi,,yi
self-serving,son kai,,son kai
disregards,rashin kulawa,yana rashin kula,yana rashin kula
midwifery,ungozoma,,ungozoma
diligently,himma,,himma
abandonment,watsi,yasarwa,yasarwa
zaps,zaps,yana lalata,yana lalata
rifts,tsagewa,,tsagewa
considerate,m,abin duba,abin duba
crisp,kintsattse,,kintsattse
cheaply,a arha,,a arha
hahahah,hahahah,hahahaha,hahahaha
cull,cull,kashe namun daji,kashe namun daji
unworthy,bai cancanta ba,wanda bai cancanta ba,wanda bai cancanta ba
workable,mai iya aiki,,mai iya aiki
befriend,abota,,abota
comely,kyakkyawa,,kyakkyawa
assembly,taro,,taro
criticism,zargi,,zargi
gaily,gaily,cikin raha,cikin raha
bleakness,rashin ƙarfi,,rashin ƙarfi
berth,kwanciya,,kwanciya
supremacy,daukaka,,daukaka
dazzling,dazzling,mai ban mamaki,mai ban mamaki
swankiest,swankiest,ado mai tsada matuka,ado mai tsada matuka
overtakes,wucewa,ya wuce,ya wuce
qualifying,cancanta,,cancanta
dogged,kare,,kare
shapely,fasali,,fasali
extraordinarily,ƙari,na daban,na daban
exploit,amfani,danniya,danniya
sty,mai salo,,mai salo
prik,kyauta,,kyauta
depressions,depressions,damuwa,damuwa
dissonant,dissonant,rashin fahimtar juna,rashin fahimtar juna
diminish,ragewa,,ragewa
dandruff,dandruff,amosanin kai,amosanin kai
duped,duped,damfare,damfare
roflmao,roflmao,dariya matuka,dariya matuka
trespass,wuce gona da iri,,wuce gona da iri
scuff,scuff,shafawa,shafawa
enliven,rayayyu,,rayayyu
flu,mura,,mura
measly,gwargwado,,gwargwado
murder,kisan kai,,kisan kai
arduously,arduously,mai wuyar shaani,mai wuyar shaani
relentlessness,sakewa,,sakewa
freshest,sabo ne,,sabo ne
euphoric,euphoric,sanya murna,sanya murna
remains,ya rage,,ya rage
resentment,bacin rai,,bacin rai
unsuspecting,rashin sani,,rashin sani
mishap,ɓarna,,ɓarna
hoping,fatan,,fatan
model,samfurin,,samfurin
overpower,fin karfi,,fin karfi
psychosis,tabin hankali,,tabin hankali
jealousy,kishi,,kishi
hell,jahannama,,jahannama
detracting,detracting,shiriricewa,shiriricewa
short-sighted,gajere,ganin kusa,ganin kusa
fanciful,fanciful,mai riyawa,mai riyawa
incalculable,marar lissafin,,marar lissafin
slowness,sannu a hankali,,sannu a hankali
miracles,mu'ujizai,mu'ujizozi,mu'ujizozi
picnic,wasan kwaikwayo,yawon shakatawa,yawon shakatawa
excavation,hakowa,,hakowa
morbidly,da kyau,mara dadi,mara dadi
bewilder,rudani,,rudani
enrages,fusata,yana/tana fusata,yana/tana fusata
fat-cats,kitse-kuliyoyi,mashahuran masu kudi,mashahuran masu kudi
promising,alamar rahama,abin dogaro,abin dogaro
blamed,zargi,,zargi
balm,balm,man zafi na fata,man zafi na fata
improper,mara kyau,,mara kyau
inconsequentially,ba da amfani ba,,ba da amfani ba
unified,hadaka,,hadaka
thumb-up,babban yatsa,gamsuwa,gamsuwa
disapprove,ƙi yarda,,ƙi yarda
viciously,cikin mugunta,,cikin mugunta
irresponsible,rashin kulawa,,rashin kulawa
patron,majiɓinci,,majiɓinci
simplifying,sauƙaƙe,,sauƙaƙe
skeletons,kwarangwal,,kwarangwal
trig,jawo,,jawo
engaging,shiga,,shiga
straits,masifa,,masifa
landslide,zaftarewar kasa,,zaftarewar kasa
temerity,temer,magana da karfi,magana da karfi
debaser,mai cire kuɗi,mai lalatawa,mai lalatawa
decadence,lalatawa,,lalatawa
duet,duet,gasar waka ta mutum biyu,gasar waka ta mutum biyu
louse,kuzari,,kuzari
mercenary,sojojin haya,,sojojin haya
precede,gaba,,gaba
velvety,velvety,na karammiski,na karammiski
undesirable,wanda ba'a so,,wanda ba'a so
over-priced,farashi mai tsada,,farashi mai tsada
resound,sake amsawa,matukar tsari,matukar tsari
wretchedly,tir,,tir
insinuating,insinuating,zargi,zargi
averted,kauda kai,,kauda kai
joined,shiga,,shiga
applauded,tafi,tafa,tafa
deception,yaudara,,yaudara
dignify,girmama,,girmama
degenerate,degenerate,raguwa,raguwa
fragmented,gutsure,,gutsure
atone,kafara,yafewa,yafewa
forage,kiwo,,kiwo
intefere,m,cusa kai,cusa kai
superstitious,camfi,,camfi
sanctify,tsarkake,,tsarkake
nicely,da kyau,,da kyau
immobilized,mara motsi,,mara motsi
backwards,baya,,baya
fit,dace,,dace
puppets,'yar tsana,,'yar tsana
incongruously,incongruously,a halin rashin kyau,a halin rashin kyau
oddest,mafi munin,,mafi munin
anxieties,damuwa,,damuwa
twinkle,walƙiya,,walƙiya
ineloquent,rashin adalci,,rashin adalci
venomous,dafin,mai dafi,mai dafi
inefficacy,rashin inganci,,rashin inganci
ill-advised,rashin nasiha,,rashin nasiha
mudslinging,mudsinging,yarfe,yarfe
sterling,Sterling,aiki na kwarai,aiki na kwarai
hut,bukka,,bukka
vocabulary,ƙamus,kalmomi,kalmomi
examplary,abin koyi,,abin koyi
irrational,m,mara kan gado,mara kan gado
expert,gwani,,gwani
kindness,alheri,,alheri
back-logged,baya-shiga,bari a baya,bari a baya
ace,ace,shahararre,shahararre
cultivation,noman,noma,noma
penetration,shigarwa,kutsawa,kutsawa
tantalizing,tantalizing,Jan hankali,Jan hankali
honour,girmamawa,,girmamawa
decline,ƙi,,ƙi
arrests,kama,yana  Kama,yana  Kama
suspicions,zato,,zato
panier,panier,kwandon keke,kwandon keke
hallucination,mafarki,,mafarki
resignation,murabus,,murabus
supported,tallafi,,tallafi
belligerently,da faɗa,,da faɗa
oasis,zango,,zango
virtuous,na kirki,,na kirki
satisfying,gamsarwa,,gamsarwa
sanitary,tsafta,,tsafta
force,karfi,,karfi
discovery,ganowa,,ganowa
blithe,blithe,rashin damuwa,rashin damuwa
right,dama,,dama
successfully,cikin nasara,,cikin nasara
eyecatching,sa idanun ido,daukar hankali,daukar hankali
lowlands,ƙananan ƙasa,,ƙananan ƙasa
apostle,manzo,,manzo
stalk,sanda,,sanda
smudged,smudged,fancale,fancale
heedless,gafalallu,,gafalallu
sensational,abin mamaki,,abin mamaki
epic,almara,,almara
brazenly,da wauta,,da wauta
err-free,Kuskure,mara kuskure,mara kuskure
servile,hidima,,hidima
unsung,ba a santa ba,wanda ba a sani ba,wanda ba a sani ba
laurel,laurel,yabon,yabon
enchanted,sihiri,,sihiri
glowingly,da annashuwa,,da annashuwa
adipose,adipose,na kitsen jiki,na kitsen jiki
bother,damu,,damu
indulgence,sha'awa,,sha'awa
calumnious,maimaitawa,,maimaitawa
meadow,makiyaya,,makiyaya
ghost,fatalwa,,fatalwa
shrill,shrill,shashaheka,shashaheka
dirtbag,jakar datti,,jakar datti
materialist,mai son abin duniya,,mai son abin duniya
tranquil,kwanciyar hankali,,kwanciyar hankali
infatuated,soyayya,,soyayya
dishonor,rashin daraja,,rashin daraja
firing,harbe-harbe,,harbe-harbe
scared,tsorace,,tsorace
mortal,mai mutuwa,,mai mutuwa
appeasing,gamsarwa,,gamsarwa
lowering,ragewa,,ragewa
sadden,yi baƙin ciki,,yi baƙin ciki
afflicted,wahala,,wahala
redundancy,sakewa,maimaita,maimaita
butt,gindi,duwawu,duwawu
weatherproof,mai hana ruwa,,mai hana ruwa
rota,rota,jadawalin ma'aikata,jadawalin ma'aikata
regretting,nadama,yin nadama,yin nadama
uncomfy,maras kyau,,maras kyau
swankier,swankier,ado mai tsada sosai,ado mai tsada sosai
debate,muhawara,,muhawara
emancipation,'yanci,,'yanci
supports,goyon bayan,masu goyon baya,masu goyon baya
protests,zanga-zangar,yana zanga-zanga,yana zanga-zanga
untruthful,mara gaskiya,,mara gaskiya
ballot,kuri'a,,kuri'a
openness,budewa,,budewa
derails,derails,yana dakilewa,yana dakilewa
murdering,kisan kai,,kisan kai
wince,wince,janye jiki,janye jiki
war-like,kamar yaƙi,,kamar yaƙi
unnaturally,ba bisa al'ada ba,,ba bisa al'ada ba
fired,kora,,kora
applauds,tafi,yana tafawa,yana tafawa
felicitous,maras kyau,wanda ya dace,wanda ya dace
dexterity,dabara,,dabara
wowed,wawa,kayatacce,kayatacce
ha,ha,ha,ha
cult,ibada,,ibada
barbarically,dabbanci,cikin dabbanci,cikin dabbanci
burden,nauyi,,nauyi
phenomenally,abin mamaki,,abin mamaki
garnish,ado,,ado
discriminating,nuna bambanci,,nuna bambanci
worth-while,daraja-yayin,mai daraja,mai daraja
awaited,ana jira,jira,jira
imprudence,rashin hankali,,rashin hankali
wholesome,mai kyau,,mai kyau
equilibrium,ma'auni,,ma'auni
hurted,ciwo,,ciwo
aberration,ɓarna,,ɓarna
sun,rana,,rana
outstrip,wucewa,,wucewa
vengeful,ramuwa,,ramuwa
greets,gaishe,yana gaisawa,yana gaisawa
imprisonment,ɗaurin kurkuku,,ɗaurin kurkuku
filth,ƙazanta,,ƙazanta
diversified,daban-daban,mabambanta,mabambanta
racists,'yan wariyar launin fata,,'yan wariyar launin fata
methanol,methanol,sinadarin guba,sinadarin guba
ethics,xa'a,da'a,da'a
victimizes,zalunci,yana zalunta,yana zalunta
spoilage,lalacewa,,lalacewa
smudging,smudging,yin fancale,yin fancale
truthfulness,gaskiya,,gaskiya
savior,mai ceto,,mai ceto
unofficial,mara izini,,mara izini
spotless,tabo,mara tabo,mara tabo
hearth,murhu,,murhu
abomination,abin ƙyama,,abin ƙyama
drop-out,daina,,daina
soft,mai laushi,,mai laushi
incrimination,cin zarafi,,cin zarafi
died,ya mutu,matacce,matacce
wins,lashe,ya yi nasara,ya yi nasara
vote,jefa ƙuri'a,,jefa ƙuri'a
whoooa,waye,,waye
ill-treated,rashin lafiya,,rashin lafiya
aching,ciwo,,ciwo
labored,aiki,aiki,aiki
fretful,jin haushi,,jin haushi
despoil,kwace,,kwace
crucial,mahimmanci,,mahimmanci
sisterhood,'yar'uwa,,'yar'uwa
bound,daure,,daure
ambiguous,shubuha,,shubuha
nebulous,mara dadi,burkitacce,burkitacce
sciatica,sciatica,ciwon baya,ciwon baya
charges,caji,yana caja,yana caja
zealot,mai kishi,,mai kishi
election-rigger,magudin zabe,,magudin zabe
cautious,hankali,,hankali
curse,la'ana,,la'ana
puzzled,dame,,dame
minority,marasa rinjaye,,marasa rinjaye
indoctrinated,indoctrinated,canja ra'ayi,canja ra'ayi
therapeutics,magunguna,,magunguna
agreeableness,yarda,,yarda
unfavorable,mara kyau,,mara kyau
memorable,abin tunawa,,abin tunawa
subdued,subarfafa,shawo kan abu,shawo kan abu
reporter,labaru,mai kawo rahoto,mai kawo rahoto
vestiges,kayan aiki,,kayan aiki
desiccate,bushe,,bushe
cleaner,tsabtace,mai tsabtacewa,mai tsabtacewa
well-behaved,da-kyau,kintsatstse,kintsatstse
kick,shura,buga,buga
unintelligible,rashin fahimta,,rashin fahimta
infestation,infestation,cutar cincirindon dabbobi,cutar cincirindon dabbobi
shimmer,shimmer,walwali,walwali
fellow,aboki,,aboki
vindicating,nuna,barranta,barranta
wealth,dukiya,,dukiya
hacks,masu fashin kwamfuta,masu kutse a yanar gizo,masu kutse a yanar gizo
dote,dote,mutum na gari,mutum na gari
outstanding,fitacce,,fitacce
bruising,bruising,kujewa,kujewa
outdo,wucewa,,wucewa
well-informed,sane sosai,bayyananne,bayyananne
falsified,gurbata,,gurbata
examination,jarrabawa,,jarrabawa
illegally,ba bisa ka'ida ba,,ba bisa ka'ida ba
buddy,aboki,,aboki
disinclined,mara kyau,,mara kyau
transparent,m,budadde,budadde
daze,rudu,,rudu
acuity,acuity,mai gani tar-tar,mai gani tar-tar
mangles,mangwaro,ya na barnatarwa,ya na barnatarwa
twist,karkata,,karkata
rapturous,fyaucewa,yana faucewa,yana faucewa
inelegant,mara kyau,,mara kyau
mum,uwa,,uwa
competition,gasa,,gasa
abscond,ɓoye,,ɓoye
silk,siliki,,siliki
spendy,kashe kudi,,kashe kudi
oblique,haruffa,abin da aka fada ko aikata ba kai tsaye ba,abin da aka fada ko aikata ba kai tsaye ba
prospect,fata,,fata
avenger,mai ɗaukar fansa,,mai ɗaukar fansa
astonished,mamakin,,mamakin
cheery,murna,,murna
interesting,mai ban sha'awa,,mai ban sha'awa
distaste,ɓarna,,ɓarna
scandalize,abin kunya,,abin kunya
jeer,jeer,ba'a,ba'a
monsoon,damina,,damina
doer,mai aikatawa,,mai aikatawa
elimination,kawar,,kawar
slim,siriri,,siriri
gray,launin toka-toka,,launin toka-toka
cancelling,sakewa,,sakewa
commute,tafiya,,tafiya
dirt-cheap,datti-mai rahusa,arha rababa,arha rababa
retards,koma baya,,koma baya
misguide,ɓata,,ɓata
alarm,ƙararrawa,,ƙararrawa
denier,mai musun,,mai musun
festival,biki,,biki
oppressed,zalunci,zalunta,zalunta
scratched,karce,,karce
novelty,sabon abu,,sabon abu
lies,karya,,karya
struggling,fama,,fama
irretating,rashin nutsuwa,,rashin nutsuwa
bark,haushi,,haushi
brazen,tagulla,,tagulla
stolen,sata,na sata,na sata
arcane,arcane,wanda ba fayyatacce ba,wanda ba fayyatacce ba
closure,rufewa,,rufewa
helplessly,mara taimako,,mara taimako
alert,jijjiga,,jijjiga
seditious,tayar da hankali,,tayar da hankali
obligor,wajibi,,wajibi
latency,rashin jinkiri,,rashin jinkiri
presence,kasancewar,,kasancewar
contend,jayayya,,jayayya
subsidizes,tallafi,,tallafi
demoralizing,lalata zuciya,kashe jiki,kashe jiki
clogs,clogs,ya/ta toshe,ya/ta toshe
sage,mai hikima,,mai hikima
yucky,yucky,rashin kyau,rashin kyau
beholden,duba,,duba
autopsy,gawa,,gawa
neglects,sakaci,yana sakaci,yana sakaci
heretic,yan bidi'a,,yan bidi'a
unaccustomed,saba,ki sabo,ki sabo
steadfastness,haƙuri,tabbatacce,tabbatacce
regretful,nadama,mai nadama,mai nadama
taut,taut,mai da bakar magana,mai da bakar magana
averts,kau da kai,yana kau da kai,yana kau da kai
navigable,Na'urar bincike,mai zurfi,mai zurfi
inordinate,wuce haddi,,wuce haddi
excited,m,kidima,kidima
untold,marar labari,,marar labari
bellicose,bellicose,neman rigima,neman rigima
gluttony,cin abinci,,cin abinci
unjustified,m,rashin tabbas,rashin tabbas
fooled,wawa,,wawa
indecisively,mara yanke shawara,,mara yanke shawara
thrift,arziki,,arziki
vibrating,jijjiga,,jijjiga
asperse,kwaskwarima,,kwaskwarima
spade,fadi,,fadi
f**k,f ** k,cin gindi,cin gindi
walkouts,walkouts,yajin aiki,yajin aiki
jump,tsalle,,tsalle
rebut,karyata,,karyata
disappoint,yanke tsammani,ba da kunya,ba da kunya
gratify,yarda,,yarda
intervention,tsoma baki,,tsoma baki
incendiary,incendiary,mai  sanya wuta,mai  sanya wuta
obtuse,rashin kulawa,,rashin kulawa
frighten,tsorata,,tsorata
rectifying,gyara,,gyara
rogue,dan damfara,,dan damfara
augment,ƙara,jayayya,jayayya
unjustifiably,ba da hujja ba,,ba da hujja ba
fleeing,guduwa,,guduwa
intoxicated,maye,,maye
dominates,mamaye,ya mamaye,ya mamaye
ghosting,fatalwa,,fatalwa
anxious,damuwa,mai damuwa,mai damuwa
insipid,insipid,mara karsashi,mara karsashi
mildew,mildew,funfuna,funfuna
enslave,bawa,bautar,bautar
immorality,lalata,rashin tarbiyya,rashin tarbiyya
decency,ladabi,,ladabi
cried,kuka,,kuka
lurks,lurks,yayi lamfo,yayi lamfo
halfway,rabiway,rabin hanya,rabin hanya
argumentative,mai jayayya,,mai jayayya
offshoot,kashewa,,kashewa
nun,nun,waliyyiya,waliyyiya
callous,mara kyau,,mara kyau
sanguine,sanguine,mai kwarin guiwa,mai kwarin guiwa
siren,sirrin,jiniya,jiniya
termite,lokaci,,lokaci
stillness,kwanciyar hankali,,kwanciyar hankali
bulkiness,bulkiness,mara girma,mara girma
nonsense,maganar banza,,maganar banza
retirement,ritaya,,ritaya
best-selling,sayarwa mafi kyau,mafi sayuwa,mafi sayuwa
ardent,m,sha'awa,sha'awa
shooting,harbi,,harbi
excite,ta da hankali,kidima,kidima
preferring,fifikon,,fifikon
loath,ƙyama,,ƙyama
noisier,mai surutu,,mai surutu
abscess,ƙurji,,ƙurji
unpredictable,mara tabbas,,mara tabbas
insubstantial,mara girman kai,,mara girman kai
cursing,la'anta,,la'anta
inconsequently,mara ma'ana,,mara ma'ana
breakup,fasa,,fasa
realistic,idon basira,,idon basira
combat,yaƙi,,yaƙi
frets,frets,yana jin haushi,yana jin haushi
truth,gaskiya,,gaskiya
maltreatment,rashin kulawa,,rashin kulawa
solid,m,mai karfi,mai karfi
inadverently,cikin hanzari,,cikin hanzari
hells,jahannama,,jahannama
reflux,reflux,ciwon ciki,ciwon ciki
torment,azaba,,azaba
hoodlum,hoodium,dan daba,dan daba
shallow,m,mara zurfi,mara zurfi
inattentive,m,mara kula,mara kula
captive,fursuna,,fursuna
abused,zagi,,zagi
intimidate,tsoratar,,tsoratar
lower,ƙananan,,ƙananan
admiringly,admiringly,a sha'awance,a sha'awance
creep,rarrafe,,rarrafe
poison,guba,,guba
inconsequent,mara ma'ana,,mara ma'ana
fib,fib,karamar karya,karamar karya
ensign,sanya alama,,sanya alama
reprisal,ramuwar gayya,,ramuwar gayya
admired,yaba,,yaba
choral,mawaƙa,,mawaƙa
sinister,sinister,mai tsoratarwa,mai tsoratarwa
avatar,avatar,shugaba,shugaba
ban,hana,,hana
empathetic,mai tausayi,,mai tausayi
spree,fashewa,,fashewa
plunderer,ganima,,ganima
coroner,coroner,kwana,kwana
hatred,ƙiyayya,,ƙiyayya
assassin,mai kisan kai,,mai kisan kai
jollify,santala,yin murna,yin murna
banishment,korewa,,korewa
faithless,mara imani,,mara imani
satirical,satirical,nuna gazawar wani,nuna gazawar wani
candidate,dan takara,,dan takara
sickeningly,mara lafiya,,mara lafiya
influence,tasiri,,tasiri
goad,kalangu,tsokana,tsokana
geriatric,geriatric,kula da tsofaffi,kula da tsofaffi
liberate,yantu,,yantu
charged,caje,,caje
lint,lint,tsumma,tsumma
babble,babble,surutu mara ma'ana,surutu mara ma'ana
dust,kura,,kura
ungovernable,mara mulki,,mara mulki
unjustifiable,wanda ba a iya gaskata shi ba,,wanda ba a iya gaskata shi ba
slaughtered,yanka,,yanka
illustrate,kwatanta,,kwatanta
fantastically,abin mamaki,,abin mamaki
simplest,mafi sauki,,mafi sauki
tacky,dunƙule,,dunƙule
headaches,ciwon kai,,ciwon kai
perilous,haɗari,,haɗari
chastised,azabtar,,azabtar
loathly,ƙyama,,ƙyama
scornful,raini,,raini
inestimable,inestimable,wuyar kayyadewa,wuyar kayyadewa
deprecate,rage daraja,,rage daraja
deviation,karkacewa,,karkacewa
prohibited,haramta,,haramta
asset,kadara,,kadara
infiltration,kutsawa,,kutsawa
calmness,,kwantar da hankali,kwantar da hankali
brutality,mugunta,,mugunta
real,haqiqa,hakika,hakika
benefitting,amfani,,amfani
defiance,bijirewa,,bijirewa
prodigiously,zakaria,cikin girma,cikin girma
forgiving,gafartawa,,gafartawa
hiding,ɓoyewa,,ɓoyewa
impair,gurgunta,,gurgunta
prickle,abin wasa,,abin wasa
misbehaves,misbehaves,yana  shirme,yana  shirme
desecrate,wulakanta,,wulakanta
pressure,matsa lamba,,matsa lamba
abound,yawaita,,yawaita
