adjudicate,ṣe idajọ,dájọ́,NEGATIVE
diseased,aisan,ààrùn,NEGATIVE
instinctive,àdámọ́ni,àdámọ́ni,POSITIVE
communion,idapo,idapo,POSITIVE
discontentedly,ainitẹlọrun,àìnìtẹ̀ẹ́lọ́rùn,NEGATIVE
salacious,oloore,olóòrún-ùn,NEGATIVE
ploy,arekereke,ète,NEGATIVE
unresponsive,alaigbọran,àìdáhùn,NEGATIVE
jealous,owú,owú,NEGATIVE
sicken,ṣàìsàn,ṣàìsàn,NEGATIVE
irredeemably,alaigbagbọ,àìlèràpadà,NEGATIVE
exempt,alayokuro,aláyọ́kúrò,NEGATIVE
scholar,omowe,omowe,POSITIVE
venerable,venerable,agbalagba,POSITIVE
vexing,inira,bínú,NEGATIVE
drunken,ọmuti,mutí yó,NEGATIVE
lionhearted,kiniun,aifoya,POSITIVE
frightened,bẹru,bẹ́rú,NEGATIVE
tanked,tanked,ṣàtúnṣe,NEGATIVE
tort,ijiya,ìwà-ìbàjẹ́,NEGATIVE
diss,diss,àìbọ̀wọ̀,NEGATIVE
puzzled,iruju,ìrújú,NEGATIVE
procrastination,idaduro,ìsúnsíwájú,NEGATIVE
unnervingly,alaigbọran,dídàláámù,NEGATIVE
kite,kite,ìwe-owó,NEGATIVE
rave,rave,siwere,POSITIVE
malign,buburu,oníwà búburú,NEGATIVE
oblivion,igbagbe,ìgbàgbé,NEGATIVE
traumatic,ibanuje,ìbànújẹ́,NEGATIVE
stormy,iji,ìjì,NEGATIVE
enhances,awọn ilọsiwaju,mu dara,POSITIVE
confuses,dapo,dàrú,NEGATIVE
war,ogun,ogun,NEGATIVE
mischievous,oníwàkiwà,oníwàkiwà,NEGATIVE
contrasty,ilodi si,o yatọ,POSITIVE
recoup,imularada,imularada,POSITIVE
fad,fad,làmìlaka,NEGATIVE
demands,awọn ibeere,àwọn ìbéèrè,NEGATIVE
virulent,oníwàkiwà,oníwàkiwà,NEGATIVE
entranced,entranced,fa,POSITIVE
berth,ibudo,ibi iṣẹ,POSITIVE
lucky,orire,orire,POSITIVE
infidels,awon alaigbagbo,àwọn aláìgbàgbọ́,NEGATIVE
flawless,ijuwe,ailabawọn,POSITIVE
audaciously,igboya,ìgboyà,NEGATIVE
arduous,alara lile,alára líle,NEGATIVE
sweeping,gbigba,gbigba,POSITIVE
integrated,ese,ko papọ,POSITIVE
gimmicks,gimmicks,ète,NEGATIVE
eases,irọrun,mu rọrun,POSITIVE
ingeniously,ingeniously,ọgbọn,POSITIVE
unthinkably,unthinkably,láìròtẹ́lẹ̀,NEGATIVE
extremity,opin,òpin,NEGATIVE
snobish,imukuro,ìmúkúrò,NEGATIVE
gainsayer,oniwun,a sọ̀rọ̀ asán,NEGATIVE
discontinued,dawọ duro,dáwọ́ dúró,NEGATIVE
inept,aipe,àìpé,NEGATIVE
austere,austere,burú,NEGATIVE
forgotten,gbagbe,gbàgbé,NEGATIVE
hurtful,ipalara,ìpalára,NEGATIVE
infallible,alailese,alailese,POSITIVE
mischiefs,iwa ibaje,ìwà ìbàjẹ́,NEGATIVE
best-selling,tita to dara julọ,tita to dara julọ,POSITIVE
glut,ikun,ọ̀pọ̀,NEGATIVE
fastuous,fastuous,ìgbéraga,NEGATIVE
trickery,arekereke,ẹ̀tàn,NEGATIVE
tempest,iji,ẹ̀fúfù,NEGATIVE
dauntingly,dauntingly,ìdààmú,NEGATIVE
acerbically,àfọwọ́kọ,àfọwọ́kọ,NEGATIVE
disavow,yọkuro,kọ̀ sílẹ̀,NEGATIVE
disappointed,banuje,banújẹ́,NEGATIVE
sacrifices,ẹbọ,ẹbọ,NEGATIVE
insubstantial,insubstantial,àìtó,NEGATIVE
frighteningly,dẹruba,dẹ́rùbà,NEGATIVE
uninfected,ti ko ni arun,ti ko ni arun,POSITIVE
solutions,solusan,awọn ojutu,POSITIVE
encyclopedia,encyclopedia,àgbájọkpọ̀ ìmọ̀,POSITIVE
emeritus,emeritus,oyè ilé ẹ̀kọ́ gíga,POSITIVE
degrades,awọn ibajẹ,àwọn ìbàjẹ́,NEGATIVE
froze,didi,dídì,NEGATIVE
insignificant,alainilara,àìnípá,NEGATIVE
durability,agbara,agbara,POSITIVE
darkness,okunkun,òkùnkùn,NEGATIVE
desertion,asasala,sọ daṣálẹ̀,NEGATIVE
dashed,fọ,ìṣófo,NEGATIVE
drivel,ṣiṣan,potọ́,NEGATIVE
charmed,laya,laya,POSITIVE
restore,mu pada,mu pada,POSITIVE
unscathed,ti ko ni ipalara,ti ko ni ipalara,POSITIVE
poise,ìfaradà,ìfaradà,POSITIVE
oversimplification,apọju,àpọ̀jù,NEGATIVE
abuses,ilokulo,àwọn ìlòkudò,NEGATIVE
gainful,ere,ere,POSITIVE
notably,ni pataki,ni pataki,POSITIVE
varicose,varicose,inú-òpó-agbẹ́jẹ̀wọlé,NEGATIVE
concentric,aifọwọyi,àìfọwọ́yí,POSITIVE
vengeful,ẹsan,gbẹ̀san,NEGATIVE
angrily,ni ibinu,ní ìbínú,NEGATIVE
smart,ọlọgbọn,ọlọgbọn,POSITIVE
entrancing,entrancing,ifaya,POSITIVE
plexus,plexus,iṣẹ àwọn,POSITIVE
vulnerable,ipalara,rọrùn láti palára,NEGATIVE
chic,yara,dara,POSITIVE
resident,olugbe,olugbe,POSITIVE
impropriety,aiṣedeede,àìṣedéédé,NEGATIVE
perverts,arekereke,oníwà ìbàjẹ́,NEGATIVE
fuse,fiusi,fiusi,POSITIVE
spat,tutọ,tutọ́,NEGATIVE
electric,itanna,ina,POSITIVE
guzzling,rirọ,mímu,NEGATIVE
sorely,gidigidi,àìnírètí,NEGATIVE
affection,ìfẹni,ifẹ,POSITIVE
menacing,idẹruba,halẹ̀,NEGATIVE
indulgent,indulgent,ike,POSITIVE
sensitive,kókó,kókó,POSITIVE
unauthorized,laigba aṣẹ,àìláṣẹ,NEGATIVE
sufficiently,to,to,POSITIVE
revels,awọn igbadun,àjọ alariwo,POSITIVE
rumours,agbasọ,àgbàsọ,NEGATIVE
collides,collides,Kọlù,NEGATIVE
finest,dara julọ,dara julọ,POSITIVE
disconnected,ge asopọ,já,NEGATIVE
offset,aiṣedeede,aiṣedeede,POSITIVE
blah,blah,àìnítumọ̀,NEGATIVE
enfeeble,alailagbara,aláìlágbára,NEGATIVE
fools,awọn aṣiwere,àwọn aṣiwèrè,NEGATIVE
incompleteness,aiṣedeede,àìpéye,NEGATIVE
supurbly,supurbly,ti àyíkí,POSITIVE
pig,ẹlẹdẹ,ẹlẹ́dẹ̀,NEGATIVE
combatant,onija,oníjà,NEGATIVE
compulsive,compulsive,ipá,NEGATIVE
cove,ibora,ibora,POSITIVE
challenging,nija,le,NEGATIVE
mortuary,ile igboku,ilé-ìgbókùsí,NEGATIVE
supportive,atilẹyin,atilẹyin,POSITIVE
invalid,ko wulo,kò wúlò,NEGATIVE
stressor,aapọn,áápọn,NEGATIVE
ceremony,ayeye,ayeye,POSITIVE
jeer,igba,gàn,NEGATIVE
ignore,foju,àìbikita,NEGATIVE
exultant,ayọ,ayọ,POSITIVE
porn,ere onihoho,eré-ìbálópò,NEGATIVE
protracted,pẹ,fágùn,NEGATIVE
elevate,gbe soke,gbe soke,POSITIVE
disallowed,ko gba laaye,àìfààyègbà,NEGATIVE
lawbreaking,kikopa ofin,ìrúfin,NEGATIVE
contact,olubasọrọ,olubasọrọ,POSITIVE
fatigues,awọn ailera,àwọn àìlera,NEGATIVE
broken-hearted,oníròbìnújẹ́ ọkàn,oníròbìnújẹ́ ọkàn,NEGATIVE
puppets,awọn ọmọlangidi,àwọn ọmọláńgidi,NEGATIVE
unexpected,airotẹlẹ,àìròtẹ́lẹ̀,NEGATIVE
reform,atunṣe,tunṣe,POSITIVE
praise,iyin,iyin,POSITIVE
fractiously,fractiously,ìjọ̀gbọ̀n,NEGATIVE
disgruntled,disgruntled,ìpalára,NEGATIVE
damnation,idalẹjọ,ìdálẹ́bi,NEGATIVE
scenic,iwoye,ìwòye,POSITIVE
martyrdom,ajẹ́rìíkú,ajẹ́rìíkú,NEGATIVE
adamant,alaigbọran,kìí gbọ́ kìí gbà,NEGATIVE
one-sided,ọkan-apa,apá kan,NEGATIVE
dejected,aibanujẹ,ìbànújẹ́,NEGATIVE
bid-rigging,idu-rigging,idu-rigging,NEGATIVE
nicotine,eroja taba,èròja-tábà,NEGATIVE
comfortable,itura,nitunu,POSITIVE
god-send,ọlọrun-firanṣẹ,tọlọrun-ranwa,POSITIVE
keystone,okuta okuta,òkúta aarin,POSITIVE
unfeeling,alailagbara,àìláànú,NEGATIVE
gray,grẹy,ewú,NEGATIVE
worst,buru,burú,NEGATIVE
watered-down,mbomirin,dínkù,NEGATIVE
ecstatic,inu didun,inu didun,POSITIVE
veneration,ijosin,ibọwọ fun,POSITIVE
relentlessness,relentlessness,aláìfàsẹ́yìn,NEGATIVE
blunt,kurukuru,rakuraku,NEGATIVE
niggles,niggles,àwọn ìṣòro,NEGATIVE
alarmists,itaniji,ìtanijí,NEGATIVE
nurture,tọ́jú,tọ́jú,POSITIVE
unsatisfactory,alaitẹlọrun,àìtẹ́nilọ́rùn,NEGATIVE
football,bọọlu afẹsẹgba,bọọlu afẹsẹgba,POSITIVE
disparaged,alaigbọran,aláìgbọràn,NEGATIVE
nefariously,nefariously,ibi,NEGATIVE
buckle,mura silẹ,múra sílẹ̀,NEGATIVE
hyperbole,hyperbole,àsọdùn,NEGATIVE
shamefully,itiju,ìtìjú,NEGATIVE
terrorized,ẹru,dẹ́rùbà,NEGATIVE
affinity,ijora,ijora,POSITIVE
aspirations,awọn ireti,ìfẹ ọkan,POSITIVE
insults,ẹgan,ẹ̀gàn,NEGATIVE
amazement,iyalẹnu,iyalẹnu,POSITIVE
inconsolably,alaigbọran,àìlèrọ̀,NEGATIVE
solved,yanju,yanju,POSITIVE
banal,banal,àìjọjú,NEGATIVE
covet,ṣojukokoro,ṣojúkókòrò,NEGATIVE
macabre,macabre,ìfoniláyà,NEGATIVE
abba,abba,kégbe,POSITIVE
pus,pus,ọyún,NEGATIVE
groan,kérora,kérora,NEGATIVE
dipshit,dipshit,ẹ̀gbin,NEGATIVE
morons,morons,àwọn òmùgọ̀,NEGATIVE
starving,ebi npa,ebi ń pa,NEGATIVE
expletive,expletive,ìmọ̀lára,NEGATIVE
ornamented,ohun ọṣọ,ohun ọṣọ,POSITIVE
paradoxical,paradoxical,ìtakora,NEGATIVE
nettlesome,nettlesome,ẹlẹ́gùn-ún,NEGATIVE
hamstring,igigirisẹ,iṣan-orúnkún,NEGATIVE
polio,roparose,àrun-rọpárọsẹ̀,NEGATIVE
opportune,anfani,anfani,POSITIVE
smokescreen,iboju sisun,ìbòjú sísun,NEGATIVE
incitement,iwuri,ìwúrí,NEGATIVE
ironies,ironies,ìlò ọ̀rọ̀ lòdì,NEGATIVE
rowdy,ladi,láriwo,NEGATIVE
learn,kọ ẹkọ,kọ ẹkọ,POSITIVE
discriminatory,iyasoto,ìyàsọ́tọ̀,NEGATIVE
ruthlessness,alainilaanu,àìláàánú,NEGATIVE
segregate,lọtọ,yàsọ́tọ̀,NEGATIVE
lack,aini,àìní,NEGATIVE
venom,oró,oró,NEGATIVE
debaser,ẹlẹgbin,arẹ̀wẹ̀sì,NEGATIVE
rip,ripi,ya,NEGATIVE
stationary,adaduro,ìdúróṣinṣin,NEGATIVE
intrude,intrude,yọnusí,NEGATIVE
blessing,ibukun,ibukun,POSITIVE
latrines,ìgbọ̀nsẹ̀,ilé-ìgbọ̀nsẹ̀,NEGATIVE
disoriented,disoriented,àìmọ ohun tó kàn,NEGATIVE
weaken,alailagbara,sọdọlẹ,NEGATIVE
tenacity,tenacity,iduroṣiṣin,POSITIVE
grimy,ibanuje,èérí,NEGATIVE
rockstars,rockstars,àwọn olókìkí,POSITIVE
gaffe,gafe,àṣìṣe,NEGATIVE
shimmy,shimmy,dídán,NEGATIVE
impresses,iwunilori,wunilori,POSITIVE
soundly,daradara,daradara,POSITIVE
admit,gba,gbà,NEGATIVE
excallent,iyalẹnu,iyalẹnu,POSITIVE
agreeableness,itẹwọgba,itẹwọgba,POSITIVE
ruffian,ruffian,àwọn ọmọ ìsọta,NEGATIVE
meticulous,ṣọra,ṣọra,POSITIVE
absentees,awọn ti ko si,awọn ìsáǹsá,NEGATIVE
catchy,mimu,mimu,POSITIVE
incongruously,incongruously,kò jọra,NEGATIVE
importunate,impunate,aláìdúró,NEGATIVE
axed,axed,ṣá ní àkéé,NEGATIVE
butcher,ẹran,apẹran,NEGATIVE
virtuous,oniwa rere,oniwa rere,POSITIVE
depression,ibanujẹ,ìbànújẹ́,NEGATIVE
accuse,ẹsùn,ẹ̀sùn,NEGATIVE
juddering,adajo,mìn,NEGATIVE
junky,ẹlẹgbin,ìjẹkújẹ,NEGATIVE
horrid,horrid,léwu,NEGATIVE
conciliate,laja,laja,POSITIVE
retard,idaduro,ìdádúró,NEGATIVE
bulky,olopobobo,tóbi,NEGATIVE
heartfelt,tọkàntọkàn,tọkàntọkàn,POSITIVE
relish,gbadun,gbadun,POSITIVE
attacking,ikọlu,ìkọlù,NEGATIVE
conservative,Konsafetifu,olùdìṣẹ̀ṣemú,NEGATIVE
shaking,gbigbọn,gbígbọ̀n,NEGATIVE
explorations,explorations,awọ́n iwakiri,POSITIVE
constipation,àìrígbẹyà,inúrírun,NEGATIVE
godlike,olorun,olorun,POSITIVE
colossal,ti o tobi,Tobi pupọ,POSITIVE
marketable,ọjà,ọjà,POSITIVE
loopholes,loopholes,ihò,NEGATIVE
lion,kiniun,kiniun,POSITIVE
stodgy,alaigbọran,gbó,NEGATIVE
scream,paruwo,pariwo,NEGATIVE
presumptuously,ìkùgbù,ìkùgbù,NEGATIVE
disuse,ilokulo,àìṣàmúlò,NEGATIVE
suspects,awọn afurasi,àwọn afurasí,NEGATIVE
revives,sọji,sọji,POSITIVE
optimism,ireti,ireti,POSITIVE
poised,ni imurasilẹ,ni imurasilẹ,POSITIVE
hassled,wahala,wàhálà,NEGATIVE
futile,asan,asán,NEGATIVE
slug,slug,ya ọ̀lẹ,NEGATIVE
unrealistic,otitọ.O,àìjóòtọ́,NEGATIVE
dread,ibẹru,ìbẹ̀rù,NEGATIVE
malevolently,aibikita,oníwà búburú,NEGATIVE
insightfully,ni oye,ni oye,POSITIVE
merit,anfani,anfani,POSITIVE
flap,gbigbọn,gbọ̀n,NEGATIVE
intruder,olufokansin,alàkàkà-wẹgbẹ́,NEGATIVE
feisty,feisty,ni igboya,POSITIVE
exorbitant,àṣejù,àṣejù,NEGATIVE
tasteless,adun,àìládùn,NEGATIVE
bombed,bombu,ìbúgbámù,NEGATIVE
nightmare,alaburuku,àlákálàá,NEGATIVE
strikingly,idaṣẹ,pẹlu iyanu,POSITIVE
feign,feign,dínbọ́n,NEGATIVE
porno,iwokuwo,eré-ìbálópò,NEGATIVE
dead-cheap,olowo-poku,olowo-poku,POSITIVE
clearer,clearer,mọ si,POSITIVE
complacent,alaigbọran,aláìgbọràn,NEGATIVE
smash,fọ,fọ́,NEGATIVE
admiringly,ẹwà,n fẹni,POSITIVE
joined,darapo,darapo,POSITIVE
farfetched,airotẹlẹ,le láti gbàgbọ́,NEGATIVE
fertile,ìbímọ,ìbímọ,POSITIVE
egotistically,alaragbayida,aláràgbàyídá,NEGATIVE
euphorically,euphorically,pelu ayọ,POSITIVE
shoddy,shoddy,ayédèrú,NEGATIVE
protests,ehonu,fi ẹ̀hónú hàn,NEGATIVE
priest,alufa,alufa,POSITIVE
offending,ṣẹ,ṣẹ́,NEGATIVE
thorn,ẹgun,ẹ̀gún,NEGATIVE
justice,idajọ,idajọ,POSITIVE
ridicules,ẹgan,ẹ̀gàn,NEGATIVE
enviably,ilara,ilara,POSITIVE
horrified,ibanuje,òbùrẹwà,NEGATIVE
dirty,idọti,ìdọ̀tí,NEGATIVE
mourns,ṣọfọ,ṣọ̀fọ̀,NEGATIVE
fidgety,fidgety,fidgety,NEGATIVE
defenseless,ti ko ni aabo,ti kò ní ààbò,NEGATIVE
anthrax,anthrax,ààrùn,NEGATIVE
brutality,iwa ika,ìwà ìkà,NEGATIVE
flaunt,flaunt,fihàn,NEGATIVE
mismatch,aiṣedeede,àìdọ́gba,NEGATIVE
worryingly,ni aibalẹ,láìbalẹ̀-ọkàn,NEGATIVE
mispronounces,awọn aṣiṣe aṣiṣe,ṣìpè,NEGATIVE
enemy,ota,ọ̀tá,NEGATIVE
separatist,oluyapa,olùyapa,NEGATIVE
smug,rirun,ìgbéraga,NEGATIVE
immediately,lẹsẹkẹsẹ,lẹsẹkẹsẹ,POSITIVE
fresh,alabapade,alabapade,POSITIVE
disrespected,alaibọwọ,aíníbọ̀wọ̀,NEGATIVE
penal,ifiyaje,ìjẹníyà,NEGATIVE
aid,iranlowo,iranlowo,POSITIVE
thriving,ti ndagba,ti ndagba,POSITIVE
novelty,aratuntun,aratuntun,POSITIVE
applause,iyin,iyin,POSITIVE
cheating,ireje,ìrẹ́jẹ,NEGATIVE
sugar,suga,suga,POSITIVE
wallow,rọ,yírà,NEGATIVE
unpredictable,airotẹlẹ,àìròtẹ́lẹ̀,NEGATIVE
ineffectually,laiṣe,àìlérè,NEGATIVE
skittish,skittish,ní ẹ̀rù,NEGATIVE
infuriatingly,infuriatingly,amúnibínú,NEGATIVE
eviction,yiyọ kuro,yíyọ kúrò,NEGATIVE
imposers,awọn olufunni,afipámúni,NEGATIVE
reverie,reverie,ronú jina,POSITIVE
deluded,tàn jẹ,tàn jẹ,NEGATIVE
abortive,abortive,asán,NEGATIVE
opportunistic,anfani,àǹfààní,NEGATIVE
thankful,ọpẹ,ọpẹ,POSITIVE
embarrasses,dãmu,dójútì,NEGATIVE
heavyhearted,akinkanju,ìpòrurù,NEGATIVE
mandamus,mandamus,ìwé-àṣẹ,NEGATIVE
death,iku,ikú,NEGATIVE
inconsiderate,alaironu,alai ronú,NEGATIVE
underestimates,underestimates,fi ojú kéré,NEGATIVE
jackasses,jackasses,akọ kẹ́tẹ́kẹ́tẹ́,NEGATIVE
generous,oninurere,oninurere,POSITIVE
overdo,apọju,ṣàṣejù,NEGATIVE
cold,tutu,tutù,NEGATIVE
mulish,mulish,ọlọ́kànlíle,NEGATIVE
worn,wọ,ti wọ̀,NEGATIVE
unscrupulously,lainidi,láìlétò,NEGATIVE
revocation,fifagilee,ìfagilé,NEGATIVE
bamboozled,bamboozled,bamboozled,NEGATIVE
grandeur,titobi,titobi,POSITIVE
hangman,adiye,asonirọ̀,NEGATIVE
orc,orc,iwin,NEGATIVE
virulently,virulently,olóró,NEGATIVE
painfull,irora,ìrora,NEGATIVE
praises,iyin,iyin,POSITIVE
objective,ohun to wa,ilepa,POSITIVE
expands,gbooro sii,gbooro sii,POSITIVE
better-than-expected,dara julọ ju ti a ti ṣe yẹ lọ,dara  ju bi a ti lero lọ,POSITIVE
opposed,atako,takò,NEGATIVE
diversion,iyipada,iyipada,POSITIVE
thrilling,ojlofọndotenamẹ tọn,dani lorun,POSITIVE
bad,buburu,búburú,NEGATIVE
straining,igara,fún pẹ̀lú agbára,NEGATIVE
hiss,ariwo,pa òṣé,NEGATIVE
birth,ibimọ,ibimọ,POSITIVE
unusable,ilokulo,àìṣeélò,NEGATIVE
bailout,igbala,ìgbàlà,NEGATIVE
perilous,ewu,ewu,NEGATIVE
pertinacious,pertinacious,ọlọ́kànlíle,NEGATIVE
dehumanizing,irẹwẹsi eniyan,ìrẹ̀wẹ̀sì ènìyàn,NEGATIVE
distracts,distracts,dí lọ́wọ́,NEGATIVE
influence,ipa,ipa,POSITIVE
pitifully,laanu,ìkáàánú,NEGATIVE
misery,ibanujẹ,ìbànújẹ́,NEGATIVE
syndrome,ailera,àpapọ̀ onírúurú àmì àìsàn,NEGATIVE
chase,lepa,lépa,NEGATIVE
failure,ikuna,ìkùnà,NEGATIVE
mercilessly,laanu,àìláàánú,NEGATIVE
handicap,alaabo,aláàbọ-ara,NEGATIVE
housekeeping,itọju ile,itọju ile,POSITIVE
disapprove,ko gba,kò gbà,NEGATIVE
fired,lenu ise,lé lẹ́nu iṣẹ́,NEGATIVE
pardons,idariji,idariji,POSITIVE
wow,Iro ohun,wow,POSITIVE
myopia,myopia,àìríran,NEGATIVE
detracts,detracts,yọ kúrò,NEGATIVE
amusing,amóríyá,amóríyá,POSITIVE
patter,patter,ẹ̀fọ́n-òjò,NEGATIVE
confession,ijewo,ìjẹ́wọ́,NEGATIVE
funeral,isinku,ìsìnkú,NEGATIVE
battle,ogun,ogun,NEGATIVE
quarrellously,ìjà,ajẹmọ́jà,NEGATIVE
banalize,gbesele,gbésẹ̀lé,NEGATIVE
killer,apaniyan,apànìyàn,NEGATIVE
dimmer,dimmer,bàìbàì,NEGATIVE
agonizes,ìrora,ìrora,NEGATIVE
untarnished,untarnished,lailabukun,POSITIVE
extricate,yọ jade,yọ jade,POSITIVE
distresses,awọn ipọnju,àwọn ìpọ́njú,NEGATIVE
enviously,ilara,ìlara,NEGATIVE
accurate,deede,deede,POSITIVE
indiscriminating,aibikita,àìbìkítà,NEGATIVE
gambling,ayo,tẹ́tẹ́-títa,NEGATIVE
female,obinrin,obinrin,POSITIVE
favorable,ọjo,ni ojurere,POSITIVE
disgracefully,itiju,ìtìjú,NEGATIVE
youthful,ọdọ,ọdọ,POSITIVE
exclusive,iyasoto,iyasoto,POSITIVE
snide,ariwo,àìbọ̀wọ̀,NEGATIVE
marrow,ọra,ọra egungun,POSITIVE
enough,to,to,POSITIVE
continuity,ilosiwaju,ilosiwaju,POSITIVE
predicament,ipọnju,ìpọ́njú,NEGATIVE
greasy,ọra,ọ̀rá,NEGATIVE
coast,etikun,etikun,POSITIVE
sun,oorun,oorun,POSITIVE
laughing,nrerin,n rẹrin,POSITIVE
champ,aṣaju,aṣaju,POSITIVE
midwife,agbẹbi,agbẹ̀bí,NEGATIVE
tanks,awọn tanki,àwọn àmù,NEGATIVE
study,iwadi,iwadi,POSITIVE
dickhead,dickhead,orí okó,NEGATIVE
streaky,ṣiṣan,ṣiṣan,NEGATIVE
interlude,interlude,akoko inahun,POSITIVE
rescued,gbà,gbà,POSITIVE
burned,sun,sun,NEGATIVE
freezes,didi,dì,NEGATIVE
involuntary,atinuwa,kò tinú wá,NEGATIVE
deteriorated,ti bajẹ,bàjẹ́,NEGATIVE
strongly,lagbara,lagbara,POSITIVE
agreed,gba,gba,POSITIVE
heroic,akọni,akọni,POSITIVE
ameliorate,ṣe atunṣe,ṣe atunṣe,POSITIVE
mutiny,ipaniyan,ọ̀tẹ̀,NEGATIVE
head-aches,ori-ọgbẹ,ìrora orí,NEGATIVE
anti-,egboogi-,alátakò,NEGATIVE
knowledgeable,oye,ni oye,POSITIVE
nul,nul,òfo,NEGATIVE
miscreants,awọn oluṣe buburu,oníwàkiwà,NEGATIVE
chokes,chokes,pa,NEGATIVE
police,olopa,olopa,POSITIVE
credit,gbese,gbese,POSITIVE
mortified,mortified,ìtìjú,NEGATIVE
communicate,ibasọrọ,ibasọrọ,POSITIVE
cheater,ẹlẹtan,ẹlẹ́tàn,NEGATIVE
polemize,polemize,ìtakò,NEGATIVE
mortal,ẹni kíkú,eni-ikú,NEGATIVE
leisure,fàájì,fàájì,POSITIVE
unwanted,ti aifẹ,tí àìfẹ́,NEGATIVE
decry,kọ,kọ̀,NEGATIVE
susceptible,ni ifaragba,aláìlágbára,NEGATIVE
conscience,ẹri -ọkan,ẹri -ọkan,POSITIVE
bothered,idaamu,ìdààmú,NEGATIVE
olfactory,olfactory,ìgbóòrun,NEGATIVE
fearsome,ẹru,ẹ̀rù,NEGATIVE
joker,awada,aláwàdà,NEGATIVE
stumbles,kọsẹ,kọsẹ̀,NEGATIVE
sonar,sonar,wíwárí lábẹ́ omi,POSITIVE
ranter,olutọju,olùtojọ́,NEGATIVE
zippy,zippy,wa laye,POSITIVE
shadowy,ojiji,òjìji,NEGATIVE
ballet,onijo,onijo,POSITIVE
hangs,kọorí,ìdoríkodò,NEGATIVE
huff,ewu,ìbínú,NEGATIVE
morgue,ile igboku,ilé-ìgbókùsí,NEGATIVE
disturbs,disturbs,ìdààmú,NEGATIVE
dream,ala,ala,POSITIVE
spew,gbo,yán,NEGATIVE
fuzzy,iruju,ìrújú,NEGATIVE
avoid,yago fun,yàgò fún,NEGATIVE
rejoices,yọ,yọ,POSITIVE
sully,ẹlẹgàn,dọ̀tí,NEGATIVE
latency,lairi,àìjáfáfá,NEGATIVE
abandon,kọ silẹ,kọ̀ sílẹ̀,NEGATIVE
perpetuity,ayeraye,iduro lailai,POSITIVE
innocence,alaiṣẹ,alaiṣẹ,POSITIVE
scummy,ẹlẹgbin,ẹlẹ́gbin,NEGATIVE
originality,ipilẹṣẹ,ipilẹṣẹ,POSITIVE
apocalypse,apocalypse,apocalypse,NEGATIVE
knowing,mọ,mọ,POSITIVE
cosy,farabale,farabale,POSITIVE
exhilaratingly,igbadun,pelu inudidun,POSITIVE
antichrist,Dajjal,ìlòdisí-kírísítì,NEGATIVE
ambassador,aṣoju,aṣoju,POSITIVE
stunted,stunted,ère géle,NEGATIVE
stampede,ikọsẹ,ìkọ́sẹ̀,NEGATIVE
cataclysmal,cataclysmal,àjálù ńlá,NEGATIVE
gift,ebun,ebun,POSITIVE
firstborn,akọbi,akọbi,POSITIVE
astringent,astringent,òògùn,NEGATIVE
guardian,alagbato,alagbato,POSITIVE
flagrantly,ni gbangba,ní gbangba,NEGATIVE
fanfare,iferan,ìfẹ́ràn,POSITIVE
intricate,intricate,diju,POSITIVE
craftily,arekereke,àrékérekè,NEGATIVE
struggles,ìjàkadì,ìjàkadì,NEGATIVE
disabled,alaabo,abirùn,NEGATIVE
whirlwind,ìjì líle,ìjì líle,NEGATIVE
certainty,idaniloju,idaniloju,POSITIVE
gospel,ihinrere,ihinrere,POSITIVE
unspeakablely,lairi,làìlèsọ,NEGATIVE
unreliability,aigbagbọ,àìṣégbáralé,NEGATIVE
marvelled,yà,yalẹnu,POSITIVE
wireless,alailowaya,alailowaya,POSITIVE
cannibal,ẹranko,ajẹ̀nìyàn,NEGATIVE
relief,iderun,iderun,POSITIVE
patronizing,patronizing,ṣàtìlẹyìn,NEGATIVE
speculative,awotẹlẹ,olobó,NEGATIVE
pilot,awaokoofurufu,awaokoofurufu,POSITIVE
astounding,iyalẹnu,iyalẹnu,POSITIVE
resentment,ìkóríra,ìkórìíra,NEGATIVE
misbehave,iwa aiṣedeede,ìwà àìṣedédé,NEGATIVE
pretty,lẹwa,lẹwa,POSITIVE
gabble,gbo,sọ̀rọ̀ bí òmùgọ̀,NEGATIVE
pornography,iwokuwo,eré-ìbálópọ̀,NEGATIVE
irresponsibly,irresponsibly,àìwúlò,NEGATIVE
crueler,onibajẹ,burú jáì,NEGATIVE
reaffirm,tun fi idi re mule,tun fi idi re mule,POSITIVE
barbarously,lasan,aláìlóye,NEGATIVE
unnerve,unnerve,dàláámù,NEGATIVE
charismatic,charismatic,iwa to wuni,POSITIVE
confront,dojuko,dojú kọ,NEGATIVE
perversely,arekereke,ìhùwàbàjẹ́,NEGATIVE
bane,eewọ,mọ́jèlé,NEGATIVE
pleasurable,igbadun,igbadun,POSITIVE
cheers,idunnu,idunnu,POSITIVE
absolve,dariji,dariji,POSITIVE
quiz,adanwo,ìdánwò,NEGATIVE
thankless,alaimoore,aláìmoore,NEGATIVE
mildew,imuwodu,jẹrà,NEGATIVE
barbaric,ẹranko,ènìyàn lásán,NEGATIVE
win,ṣẹgun,ṣẹgun,POSITIVE
dogged,dogged,ìfaradà,NEGATIVE
ambiguous,onka,ní pọ́na,NEGATIVE
simplest,rọrun julọ,rọrun julọ,POSITIVE
counterproductive,alaileso,aláìléso,NEGATIVE
adapt,mu,mu yẹ,POSITIVE
